;model_id;asset;abs_metric;acf_id_lag=1;cross_correl;sig_w1_metric;r2_tstr;r2_trtr;lag
0;GMMN;;0,00744;0,02056;0,04326;0,26797;0,27981;0,32167;2,00000
1;RCGAN;;0,01069;0,05372;0,01604;0,18781;0,31140;0,32167;2,00000
2;SigCGAN;;0,00918;0,00542;0,00462;0,12210;0,31623;0,32167;2,00000
3;TimeGAN;;0,02569;0,01714;0,00315;0,20228;0,30835;0,32167;2,00000
