;model_id;asset;abs_metric;acf_id_lag=1;cross_correl;sig_w1_metric;r2_tstr;r2_trtr
0;GMMN;SPX_DJI;0,02387;0,02676;0,22380;6,23777;0,29576;0,31934
1;GMMN;SPX;0,01608;0,01283;0,04651;0,59073;0,28837;0,31706
2;RCGAN;SPX_DJI;0,01655;0,04075;0,15353;5,43254;0,29638;0,31934
3;RCGAN;SPX;0,02094;0,03362;0,04606;0,47107;0,30822;0,31706
4;SigCGAN;SPX_DJI;0,01674;0,01192;0,07435;4,36744;0,29396;0,31934
5;SigCGAN;SPX;0,01730;0,01342;0,01079;0,31775;0,30756;0,31706
6;TimeGAN;SPX_DJI;0,02127;0,03035;0,61488;5,99482;0,29192;0,31934
7;TimeGAN;SPX;0,02155;0,05792;0,12363;0,58541;0,29818;0,31706
